Position,RobotLineNr,Laser,Laser Name,Row,PFO,PFO Name,New Laser,New PFO
24, 464, 140, Global Call, 0, 108, J8WDAGM2698
25, 475, 140, Global Call, 0, 100, H6WDAGM2698
26, 480, 154, WDAGM2698-F6-F7-F8-F9-F10, 1, 84, F6WDAGM2698
26, 480, 154, WDAGM2698-F6-F7-F8-F9-F10, 2, 85, F7WDAGM2698
26, 480, 154, WDAGM2698-F6-F7-F8-F9-F10, 3, 86, F8WDAGM2698
26, 480, 154, WDAGM2698-F6-F7-F8-F9-F10, 4, 87, F9WDAGM2698
26, 480, 154, WDAGM2698-F6-F7-F8-F9-F10, 5, 88, F10WDAGM2698
27, 495, 155, WDAGM2698-N1-SP-M3-M4, 1, 122, N1WDAGM2698
27, 495, 155, WDAGM2698-N1-SP-M3-M4, 2, 319, M3SPAGM2698
27, 495, 155, WDAGM2698-N1-SP-M3-M4, 3, 320, M4SPAGM2698
28, 506, 166, WDAGM2698-H2-H3, 1, 94, H2WDAGM2698
28, 506, 166, WDAGM2698-H2-H3, 2, 95, H3WDAGM2698
29, 512, 140, Global Call, 0, 93, H1WDAGM2698
30, 517, 167, WDAGM2698-B13-B14, 1, 53, B13WDAGM2698
30, 517, 167, WDAGM2698-B13-B14, 2, 54, B14WDAGM2698
31, 522, 168, WDAGM2698-B15-B16, 1, 55, B15WDAGM2698
31, 522, 168, WDAGM2698-B15-B16, 2, 56, B16WDAGM2698
32, 528, 140, Global Call, 0, 71, E1WDAGM2698
33, 533, 169, WDAGM2698-E2-E3, 1, 72, E2WDAGM2698
33, 533, 169, WDAGM2698-E2-E3, 2, 73, E3WDAGM2698
34, 539, 140, Global Call, 0, 61, C5WDAGM2698
35, 544, 140, Global Call, 0, 22, A22WDAGM2698
36, 551, 140, Global Call, 0, 19, A19WDAGM2698
37, 557, 140, Global Call, 0, 14, A14WDAGM2698
38, 563, 140, Global Call, 0, 13, A13WDAGM2698
39, 569, 140, Global Call, 0, 4, A4WDAGM2698
40, 575, 140, Global Call, 0, 1, A1WDAGM2698
41, 581, 140, Global Call, 0, 83, F5WDAGM2698
42, 591, 160, WDAGM2698-L1-SP-K3-K4, 1, 116, L1WDAGM2698
42, 591, 160, WDAGM2698-L1-SP-K3-K4, 2, 313, K3SPAGM2698
42, 591, 160, WDAGM2698-L1-SP-K3-K4, 3, 314, K4SPAGM2698
